student_id,cohort,accuracy,n_ratings,gender,phd_year,phd_group,publications,pub_group,review_experience,ai_familiarity,has_background
Student_001,new,0.5,12,Female,,,0.0,0,none,,True
Student_002,new,0.4166666666666667,12,Female,,,,,,frequent,True
Student_003,new,0.4166666666666667,12,Female,,,,,,,True
Student_004,new,0.16666666666666666,12,Female,,,,,some,frequent,True
Student_005,new,0.6666666666666666,12,Male,7.0,yr5+,,,,occasional,True
Student_006,new,0.4166666666666667,12,,,,,,,,False
Student_007,new,0.0,12,,,,,,,,False
Student_008,old,0.0625,16,男,1.0,yr1-2,0.0,0,none,deep,True
Student_009,old,0.375,16,男,3.0,yr3-4,4.0,3-5,some,deep,True
Student_010,old,0.25,16,男,3.0,yr3-4,4.0,3-5,some,deep,True
Student_011,old,0.3125,16,女,4.0,yr3-4,0.0,0,none,deep,True
Student_012,old,0.4375,16,男,1.0,yr1-2,1.0,1-2,some,deep,True
Student_013,old,0.5625,16,女,2.0,yr1-2,1.0,1-2,some,frequent,True
Student_014,old,0.1875,16,男,4.0,yr3-4,6.0,6+,some,frequent,True
Student_015,old,0.3125,16,女,2.0,yr1-2,4.0,3-5,some,deep,True
Student_016,old,0.25,16,女,2.0,yr1-2,1.0,1-2,some,frequent,True
Student_017,old,0.3125,16,女,7.0,yr5+,4.0,3-5,some,deep,True
Student_018,old,0.1875,16,男,1.0,yr1-2,1.0,1-2,none,deep,True
Student_019,old,0.25,16,男,1.0,yr1-2,1.0,1-2,some,occasional,True
Student_020,old,0.25,16,女,1.0,yr1-2,1.0,1-2,some,occasional,True
Student_021,old,0.3125,16,女,2.0,yr1-2,1.0,1-2,some,frequent,True
Student_022,new,0.5833333333333334,12,Female,,,0.0,0,,occasional,True
Student_023,new,0.25,12,Female,,,,,,,True
Student_024,new,0.4166666666666667,12,Female,7.0,yr5+,,,,frequent,True
Student_025,new,0.16666666666666666,24,,,,,,,,False
Student_026,new,0.25,12,Female,,,,,,frequent,True
Student_027,new,0.3333333333333333,12,Female,,,0.0,0,,,True
Student_028,new,0.16666666666666666,12,,,,,,,,False
Student_029,new,0.25,12,Male,,,,,,,True
Student_030,new,0.25,12,Male,,,,,,frequent,True
Student_031,new,0.3333333333333333,12,Female,,,0.0,0,,frequent,True
Student_032,new,0.16666666666666666,12,Female,,,0.0,0,,frequent,True
Student_033,new,0.08333333333333333,12,,,,,,,,False
Student_034,new,0.25,12,Female,7.0,yr5+,,,,,True
Student_035,new,0.5,12,Female,,,,,,,True
Student_036,new,0.5,12,Female,,,,,,occasional,True
Student_037,new,0.3333333333333333,12,Female,7.0,yr5+,,,,,True
Student_038,new,0.16666666666666666,12,,,,,,,,False
Student_039,new,0.25,12,,,,,,,,False
Student_040,new,0.16666666666666666,12,,,,,,,,False
Student_041,new,0.4166666666666667,12,Female,,,0.0,0,,frequent,True
Student_042,new,0.3333333333333333,12,Female,,,,,,frequent,True
Student_043,new,0.16666666666666666,12,Female,,,,,,,True
Student_044,new,0.3333333333333333,12,Female,,,0.0,0,,occasional,True
Student_045,new,0.4166666666666667,12,Female,7.0,yr5+,,,,frequent,True
Student_046,new,0.16666666666666666,12,,,,,,,,False
